Name,YT Scope Project,
File,C:\Users\sakat\source\repos\pylib_sakata-main\experiment\data\time_resp_2mass_nf_pf_20250124.csv,
Starttime of export,133821769025185000,Friday, January 24, 2025,16:21:42.518
Endtime of export,133821769135275000,Friday, January 24, 2025,16:21:53.527


Name,RefPosUm[0],ActPosUm[0],ErrPosUm[0],ServoOutN[0],NoiseOut[0],FlagInject,FlagMotionExe
13.875,0.10255458984375025,0.003814697265625,0.098739892578125252,0.00040838612941101007,0,0,1
14,0.10536368124023461,0.003814697265625,0.10154898397460961,0.00041948802525438629,0,0,1
14.125,0.10822336000000025,0.003814697265625,0.10440866273437525,0.00043102745815931274,0,0,1
14.25,0.11113406874023463,0.003814697265625,0.10731937147460963,0.00044283786013488938,0,0,1
14.375,0.11409624984375026,0.011444091796875,0.10265215804687526,0.00041186824455973251,0,0,1
14.5,0.11711034545898463,0.003814697265625,0.11329564819335963,0.00047300601355195171,0,0,1
14.625,0.12017679750000027,0.011444091796875,0.10873270570312527,0.00044062951672103093,0,0,1
14.75,0.12329604764648465,0.011444091796875,0.11185195584960965,0.00045722278765100759,0,0,1
14.875,0.1264685373437503,0.00762939453125,0.1188391428125003,0.00049382133148234036,0,0,1
15,0.12969470780273465,0.003814697265625,0.12588001053710965,0.00052585495332477651,0,0,1
15.125,0.13297500000000032,0.011444091796875,0.12153090820312532,0.00048979367355859451,0,0,1
15.25,0.13630985467773468,0.003814697265625,0.13249515741210968,0.0005462217238708329,0,0,1
15.375,0.13969971234375034,0.003814697265625,0.13588501507812534,0.00055287445157229081,0,0,1
15.5,0.14314501327148471,0.011444091796875,0.13170092147460971,0.00051756107260709507,0,0,1
15.625,0.14664619750000033,0.003814697265625,0.14283150023437533,0.0005755981780301094,0,0,1
15.75,0.15020370483398471,0.011444091796875,0.13875961303710971,0.00054163777905065177,0,0,1
15.875,0.15381797484375032,0.00762939453125,0.14618858031250032,0.00057972847087318534,0,0,1
16,0.1574894468652347,0.00762939453125,0.1498600523339847,0.00059336299015951368,0,0,1
16.125,0.16121856000000034,0.00762939453125,0.15358916546875034,0.000607663811088762,0,0,1
16.25,0.16500575311523469,0.011444091796875,0.15356166131835969,0.00060111281636860922,0,0,1
16.375,0.16885146484375035,0.00762939453125,0.16122207031250035,0.00064111509266790887,0,0,1
16.5,0.17275613358398473,0.00762939453125,0.16512673905273473,0.00065623481927333559,0,0,1
